Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Veterans Affairs,Veterans Health Administration,Permanent,0610,3435,5240,152.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0185,2346,2548,108.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0602,1608,2090,130.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0679,1516,2147,141.6%
Department of the Army,Army National Guard Units,Permanent,5801,1130,453,40.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0640,1027,983,95.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0620,971,1348,138.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0180,847,950,112.2%
Department of Homeland Security,Transportation Security Administration,Permanent,1802,841,748,88.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0303,838,35,4.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0301,815,146,17.9%
Department of the Treasury,Internal Revenue Service,Permanent,0343,776,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0189,775,602,77.7%
Department of Defense,Defense Commissary Agency,Permanent,1101,752,296,39.4%
Department of Agriculture,Farm Service Agency,Permanent,1101,708,43,6.1%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0610,707,375,53.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1702,671,532,79.3%
Department of the Army,U.S. Army Reserve Command,Permanent,0301,663,453,68.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0671,642,343,53.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0661,631,405,64.2%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0105,596,2,0.3%
Department of the Treasury,Internal Revenue Service,Permanent,0501,581,0,0.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,1862,527,190,36.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0343,517,31,6.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0660,504,460,91.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0647,503,539,107.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0644,445,388,87.2%
Department of Transportation,Federal Aviation Administration,Permanent,2152,445,497,111.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0810,443,57,12.9%
