Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Veterans Affairs,Veterans Health Administration,Permanent,0610,4194,3517,83.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0185,2761,1661,60.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0602,1881,939,49.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0679,1869,1560,83.5%
Department of the Army,Army National Guard Units,Permanent,5801,1298,293,22.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0640,1198,654,54.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0620,1171,834,71.2%
Department of Homeland Security,Transportation Security Administration,Permanent,1802,1158,580,50.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0303,1020,9,0.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0180,983,587,59.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0301,935,91,9.7%
Department of Defense,Defense Commissary Agency,Permanent,1101,870,114,13.1%
Department of the Treasury,Internal Revenue Service,Permanent,0343,869,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0189,868,403,46.4%
Department of Agriculture,Farm Service Agency,Permanent,1101,828,1,0.1%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0610,823,290,35.2%
Department of the Navy,"Commander, Navy Installations",Permanent,1702,790,340,43.0%
Department of the Army,U.S. Army Reserve Command,Permanent,0301,787,298,37.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0671,746,249,33.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0661,717,294,41.0%
Department of the Treasury,Internal Revenue Service,Permanent,0501,671,1,0.1%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0105,667,2,0.3%
Department of Agriculture,Food Safety and Inspection Service,Permanent,1862,623,113,18.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0343,612,7,1.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0660,586,296,50.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0647,583,337,57.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0621,555,577,104.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0810,551,60,10.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0644,527,245,46.5%
Department of Transportation,Federal Aviation Administration,Permanent,2152,509,331,65.0%
Department of Homeland Security,Transportation Security Administration,Permanent,1801,508,64,12.6%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1801,506,122,24.1%
Department of the Army,U.S. Army Cyber Command,Permanent,2210,494,81,16.4%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0601,483,1,0.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0183,480,347,72.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0341,478,2,0.4%
Department of Transportation,Federal Aviation Administration,Permanent,1825,463,300,64.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0649,455,262,57.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0083,451,177,39.2%
Department of Defense,Defense Commissary Agency,Permanent,7407,444,53,11.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0675,428,421,98.4%
Department of the Army,Army Installation Management Command,Intermittent,0189,422,207,49.1%
Department of the Navy,"Commander, Navy Installations",Permanent,0101,419,106,25.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0601,417,225,54.0%
Department of Health and Human Services,Indian Health Service,Permanent,0610,410,61,14.9%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0343,399,3,0.8%
Department of the Treasury,Internal Revenue Service,Permanent,0592,396,1,0.3%
Department of the Army,U.S. Army Reserve Command,Permanent,5803,393,151,38.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2005,390,57,14.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7408,388,390,100.5%
Department of the Army,Army Installation Management Command,Permanent,1701,388,188,48.5%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0180,385,201,52.2%
Department of Defense,Defense Commissary Agency,Permanent,6914,382,56,14.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0101,382,133,34.8%
Department of Justice,Drug Enforcement Administration,Permanent,1811,377,307,81.4%
Department of Homeland Security,Federal Emergency Management Agency,Term,0089,373,27,7.2%
Department of the Treasury,Internal Revenue Service,Permanent,2210,370,2,0.5%
Department of Homeland Security,Customs and Border Protection,Permanent,0301,366,265,72.4%
Department of the Army,U.S. Army Contracting Command,Permanent,1102,366,23,6.3%
Department of Homeland Security,Customs and Border Protection,Permanent,1896,365,245,67.1%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0201,365,58,15.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0630,360,272,75.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,3566,359,333,92.8%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0457,357,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0622,353,285,80.7%
Department of the Navy,U.S. Marine Corps,Permanent,0189,351,165,47.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0620,351,70,19.9%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0089,350,137,39.1%
Department of the Navy,U.S. Marine Corps,Permanent,1101,347,171,49.3%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0301,344,9,2.6%
Department of the Army,Army Installation Management Command,Permanent,0301,342,44,12.9%
Department of the Army,Army Installation Management Command,Permanent,0303,338,142,42.0%
Department of the Treasury,Internal Revenue Service,Permanent,0301,338,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0602,338,87,25.7%
Department of the Navy,"Commander, Navy Installations",Permanent,0188,335,117,34.9%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0685,330,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0303,324,121,37.3%
Department of Defense,Department of Defense Education Activity,Permanent,1702,318,220,69.2%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0679,313,115,36.7%
Department of Defense,Defense Information Systems Agency,Permanent,2210,312,90,28.8%
Department of the Navy,U.S. Marine Corps,Permanent,0101,309,125,40.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0640,309,73,23.6%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0343,306,27,8.8%
Department of Defense,Defense Commissary Agency,Permanent,2091,305,46,15.1%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1340,303,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0301,303,57,18.8%
Department of the Interior,National Park Service,Permanent,0025,301,50,16.6%
Department of Defense,Defense Finance and Accounting Service,Permanent,0501,300,46,15.3%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1165,300,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,0105,299,0,0.0%
Department of Defense,Defense Contract Management Agency,Permanent,1910,298,61,20.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0318,292,0,0.0%
Department of the Army,Army National Guard Units,Permanent,8852,291,76,26.1%
Department of Defense,Defense Logistics Agency,Permanent,0301,290,66,22.8%
Department of Defense,Defense Logistics Agency,Permanent,0343,287,85,29.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0801,287,132,46.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0132,283,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,1702,281,107,38.1%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0830,280,19,6.8%
Department of Defense,Defense Logistics Agency,Permanent,1102,279,67,24.0%
Department of Homeland Security,Federal Emergency Management Agency,Intermittent,0301,275,90,32.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2010,266,51,19.2%
Department of the Interior,National Park Service,Permanent,4749,265,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0570,263,2,0.8%
Department of Defense,Defense Commissary Agency,Permanent,1144,263,32,12.2%
Department of the Treasury,Internal Revenue Service,Permanent,0344,263,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0303,263,18,6.8%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0401,262,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0645,260,162,62.3%
Department of Transportation,Federal Aviation Administration,Permanent,2101,258,118,45.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0343,256,26,10.2%
Department of the Navy,Naval Sea Systems Command,Permanent,0343,254,43,16.9%
Department of the Army,Army Installation Management Command,Permanent,0189,254,133,52.4%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0671,254,80,31.5%
Department of the Army,Army National Guard Units,Permanent,2005,253,63,24.9%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0996,249,1,0.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5703,249,110,44.2%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0850,246,24,9.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0006,246,70,28.5%
Department of State,Other Agencies and Independent Organizations,Permanent,0130,245,16,6.5%
Department of the Army,Army National Guard Units,Permanent,0201,243,57,23.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0681,242,135,55.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0201,237,95,40.1%
Department of the Interior,Bureau of Indian Education,Seasonal,1710,236,82,34.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0007,232,220,94.8%
Department of the Navy,U.S. Marine Corps,Permanent,2210,232,65,28.0%
Department of Defense,Defense Intelligence Agency,Permanent,0132,232,9,3.9%
Department of the Army,United States Army Installation Management Command,Permanent,0301,229,31,13.5%
Department of the Navy,U.S. Marine Corps,Permanent,0301,229,70,30.6%
Department of Defense,Defense Commissary Agency,Permanent,0530,228,27,11.8%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0401,227,17,7.5%
Department of the Navy,"Commander, Navy Installations",Permanent,7408,227,81,35.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0633,227,158,69.6%
Department of the Navy,"Commander, Navy Installations",Permanent,0081,226,84,37.2%
Department of the Navy,U.S. Marine Corps,Permanent,2091,226,115,50.9%
Department of the Air Force,Department of the Air Force,Permanent,0132,225,120,53.3%
Department of the Air Force,Air National Guard Units,Permanent,8852,225,94,41.8%
Department of the Army,Army National Guard Units,Permanent,0301,225,25,11.1%
Department of Defense,Defense Contract Management Agency,Permanent,1102,224,44,19.6%
Department of the Air Force,Air National Guard Units,Permanent,2210,223,94,42.2%
Department of Agriculture,Forest Service,Temporary,0462,223,69,30.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2102,221,17,7.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0102,221,105,47.5%
Department of the Army,Army Installation Management Command,Permanent,1101,218,93,42.7%
Department of the Treasury,Internal Revenue Service,Permanent,0201,218,0,0.0%
Department of Agriculture,Farm Service Agency,Permanent,1165,217,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1102,215,34,15.8%
Department of the Air Force,Air Force Materiel Command,Permanent,0301,215,24,11.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0603,214,192,89.7%
Department of Defense,Defense Logistics Agency,Permanent,2210,212,50,23.6%
Department of the Navy,"Commander, Navy Installations",Permanent,0083,212,51,24.1%
Department of the Navy,U.S. Marine Corps,Permanent,0343,212,57,26.9%
Department of the Air Force,Air Combat Command,Permanent,0303,211,49,23.2%
Department of Transportation,Federal Aviation Administration,Permanent,0343,209,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0318,208,93,44.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0201,207,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1105,206,31,15.0%
Department of the Army,Army National Guard Units,Temporary,5801,206,50,24.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0303,205,22,10.7%
Department of the Army,Army National Guard Units,Permanent,2210,205,30,14.6%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8852,204,41,20.1%
Department of Agriculture,Forest Service,Permanent,0462,203,55,27.1%
Department of the Air Force,Air Education and Training Command,Permanent,0303,203,34,16.7%
Department of Defense,Department of Defense Education Activity,Multiple,1702,203,25,12.3%
Department of the Army,Army National Guard Units,Permanent,1152,202,46,22.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1601,201,159,79.1%
Department of the Navy,Naval Sea Systems Command,Permanent,0801,201,37,18.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7404,199,127,63.8%
Department of the Interior,Bureau of Land Management,Permanent,0301,199,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1710,197,9,4.6%
Department of the Navy,U.S. Marine Corps,Permanent,1702,195,85,43.6%
Department of Labor,Mine Safety and Health Administration,Permanent,1822,194,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0132,193,28,14.5%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0301,191,27,14.1%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0802,190,16,8.4%
Department of Health and Human Services,National Institutes of Health,Permanent,0601,190,4,2.1%
Department of Homeland Security,Federal Emergency Management Agency,Term,0343,189,8,4.2%
Department of the Air Force,Department of the Air Force,Permanent,0301,188,366,194.7%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0401,188,0,0.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0301,188,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0343,187,35,18.7%
Department of the Navy,United States Fleet Forces Command,Permanent,2210,187,49,26.2%
Department of Homeland Security,Customs and Border Protection,Permanent,1895,187,133,71.1%
Department of the Air Force,Air Mobility Command,Permanent,0303,184,29,15.8%
Department of the Navy,Naval Air Systems Command,Permanent,0346,182,31,17.0%
Department of Defense,Defense Commissary Agency,Permanent,0303,181,26,14.4%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,7404,181,82,45.3%
Department of the Army,U.S. Army Reserve Command,Permanent,0346,181,63,34.8%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1712,180,20,11.1%
Department of Defense,Defense Finance and Accounting Service,Permanent,0510,179,25,14.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0801,177,22,12.4%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0132,176,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,6912,176,86,48.9%
Department of the Treasury,Internal Revenue Service,Permanent,0512,176,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0101,175,58,33.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4749,174,89,51.1%
Department of Defense,Defense Finance and Accounting Service,Permanent,2210,173,21,12.1%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1301,172,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0570,171,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0810,171,1,0.6%
Department of the Navy,"Commander, Navy Installations",Permanent,3566,170,80,47.1%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0644,168,35,20.8%
Department of Health and Human Services,Indian Health Service,Permanent,0679,167,24,14.4%
Department of the Navy,"Commander, Navy Installations",Permanent,1101,167,59,35.3%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1102,167,34,20.4%
Department of the Air Force,Air Force Materiel Command,Permanent,0343,166,14,8.4%
Department of Homeland Security,Transportation Security Administration,Permanent,0201,166,40,24.1%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,2210,166,3,1.8%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0340,166,15,9.0%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,2210,166,53,31.9%
Department of the Interior,Bureau of Land Management,Permanent,0456,165,84,50.9%
Department of the Navy,U.S. Marine Corps,Permanent,0303,165,65,39.4%
National Aeronautics and Space Administration,Ames Research Center,Permanent,3111,162,182,112.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0640,162,81,50.0%
Department of the Air Force,Air Education and Training Command,Permanent,0189,161,72,44.7%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0343,161,5,3.1%
Department of Homeland Security,Transportation Security Administration,Permanent,0343,161,2,1.2%
Department of the Navy,U.S. Pacific Fleet,Permanent,0343,159,48,30.2%
Department of the Air Force,Department of the Air Force,Permanent,0343,159,136,85.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0631,159,128,80.5%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1802,158,11,7.0%
Department of the Navy,Naval Air Systems Command,Permanent,2210,158,20,12.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0681,158,31,19.6%
Department of the Army,U.S. Army Sustainment Command,Permanent,0346,156,27,17.3%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0301,155,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0986,154,35,22.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0665,154,117,76.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0808,154,28,18.2%
General Services Administration,Public Buildings Service,Permanent,1101,153,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0182,153,94,61.4%
Department of the Air Force,Department of the Air Force,Permanent,2210,153,190,124.2%
Department of the Army,Army National Guard Units,Permanent,2604,152,32,21.1%
Department of the Army,Joint Activities,Permanent,0301,152,25,16.4%
Department of the Navy,Naval Air Systems Command,Permanent,0801,151,33,21.9%
Department of Transportation,Federal Aviation Administration,Permanent,0301,151,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0344,151,0,0.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0107,151,3,2.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0301,150,17,11.3%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0802,150,25,16.7%
Department of Health and Human Services,Indian Health Service,Permanent,0602,149,26,17.4%
Department of Defense,Department of Defense Education Activity,Multiple,1701,149,95,63.8%
Department of Transportation,Federal Aviation Administration,Temporary,2152,148,58,39.2%
Department of the Army,Army National Guard Units,Permanent,2181,148,34,23.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0086,148,32,21.6%
Department of Agriculture,Agricultural Research Service,Permanent,0404,145,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,0343,145,95,65.5%
Department of the Navy,U.S. Marine Corps,Permanent,0501,144,34,23.6%
Department of the Army,United States Army Installation Management Command,Permanent,0083,144,20,13.9%
Department of the Army,U.S. Army Reserve Command,Permanent,0303,144,66,45.8%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1101,144,28,19.4%
Department of the Air Force,Pacific Air Forces,Permanent,0189,143,48,33.6%
Department of the Army,United States Army Installation Management Command,Permanent,0081,142,16,11.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,6907,142,106,74.6%
