Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Veterans Affairs,Veterans Health Administration,Permanent,0610,4673,3518,75.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0185,3015,1662,55.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0679,2104,1560,74.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0602,2073,943,45.5%
Department of the Army,Army National Guard Units,Permanent,5801,1390,293,21.1%
Department of Homeland Security,Transportation Security Administration,Permanent,1802,1363,581,42.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0640,1324,655,49.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0620,1270,835,65.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0303,1082,9,0.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0180,1073,587,54.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0301,1001,91,9.1%
Department of Defense,Defense Commissary Agency,Permanent,1101,978,114,11.7%
Department of the Navy,"Commander, Navy Installations",Permanent,0189,933,402,43.1%
Department of Agriculture,Farm Service Agency,Permanent,1101,916,1,0.1%
Department of the Treasury,Internal Revenue Service,Permanent,0343,916,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0610,883,291,33.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1702,867,340,39.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0671,837,250,29.9%
Department of the Army,U.S. Army Reserve Command,Permanent,0301,828,298,36.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0661,760,294,38.7%
Department of the Treasury,Internal Revenue Service,Permanent,0501,724,1,0.1%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0105,716,2,0.3%
Department of Agriculture,Food Safety and Inspection Service,Permanent,1862,692,113,16.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0343,676,7,1.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0647,647,338,52.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0660,641,296,46.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0621,624,578,92.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0810,593,60,10.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0644,564,246,43.6%
Department of Homeland Security,Transportation Security Administration,Permanent,1801,561,64,11.4%
Department of Transportation,Federal Aviation Administration,Permanent,2152,559,331,59.2%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1801,551,122,22.1%
Department of the Army,U.S. Army Cyber Command,Permanent,2210,546,81,14.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0183,525,347,66.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0341,524,2,0.4%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0601,514,1,0.2%
